id,accommodates,bathrooms,price,minimum_nights,maximum_nights,availability_30,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
39677298,1,1.0,100.0,1,1125,30,7,7,0.0,1.0,0.0,0.0,0.0,22.96
39689241,2,1.0,76.0,30,1125,8,1,1,315.0,104.0,111.0,5.0,3.0,2.91
39692037,4,1.0,39.0,2,45,30,25,25,3.0,2.0,1.0,0.0,1.0,16.68
39693682,2,1.0,150.0,1,1125,0,0,0,30.0,11.0,10.0,0.0,3.0,5.18
39696429,2,1.0,75.0,31,1125,30,0,0,337.0,101.0,120.0,5.0,15.0,2.06
39701657,2,1.0,10.0,1,31,30,23,23,234.0,60.0,66.0,1.0,9.0,8.81
39703046,2,1.0,10.0,1,31,30,33,33,170.0,37.0,57.0,1.0,8.0,3.03
39703285,3,1.0,10.0,1,31,30,30,30,245.0,54.0,72.0,1.0,15.0,7.67
39703797,2,1.0,10.0,1,31,30,25,25,220.0,51.0,69.0,1.0,12.0,4.67
39704752,16,3.5,199.0,3,1125,30,8,8,82.0,25.0,14.0,0.0,3.0,11.59
39715045,4,1.0,60.0,2,30,20,8,8,22.0,9.0,5.0,0.0,0.0,25.2
39717911,2,1.0,79.0,1,31,22,0,0,71.0,54.0,16.0,0.0,3.0,12.09
39720981,6,3.0,250.0,1,1125,0,5,5,15.0,4.0,5.0,0.0,3.0,2.83
39723892,10,2.0,143.0,1,365,30,25,25,124.0,81.0,33.0,0.0,4.0,3.18
39726689,4,1.0,79.0,3,15,0,6,6,8.0,2.0,2.0,0.0,,
39729538,2,1.0,58.0,1,60,0,4,4,24.0,8.0,12.0,0.0,1.0,11.75
39730210,4,1.0,120.0,1,1125,0,1,1,82.0,61.0,20.0,0.0,3.0,2.44
39730916,8,2.0,125.0,1,180,21,16,16,144.0,41.0,23.0,0.0,4.0,9.69
39735318,3,1.0,270.0,14,1125,30,0,0,378.0,107.0,126.0,2.0,13.0,20.54
39748064,4,2.0,595.0,1,1125,20,0,0,29.0,13.0,14.0,0.0,3.0,7.88
39748647,2,1.0,159.0,1,1125,22,0,0,29.0,13.0,14.0,0.0,3.0,9.59
39748706,2,1.0,189.0,1,1125,22,0,0,28.0,10.0,17.0,0.0,3.0,7.4
39749087,2,1.0,259.0,1,1125,22,0,0,26.0,10.0,16.0,0.0,3.0,5.69
39749125,2,1.0,199.0,1,1125,22,0,0,26.0,12.0,13.0,0.0,3.0,6.57
39749494,2,1.0,189.0,1,1125,22,0,0,27.0,12.0,15.0,0.0,3.0,6.22
39752478,2,1.0,45.0,1,3,24,11,11,30.0,31.0,14.0,0.0,3.0,8.17
39754711,16,3.5,349.0,2,365,0,4,4,61.0,24.0,11.0,0.0,1.0,13.36
39754872,4,2.0,120.0,1,1125,30,5,5,217.0,70.0,86.0,3.0,3.0,8.14
39760054,10,1.0,177.0,2,1125,16,7,7,19.0,16.0,4.0,0.0,1.0,20.1
39761230,2,1.0,37.0,2,180,17,10,10,15.0,16.0,4.0,0.0,1.0,23.34
39765712,3,1.0,100.0,1,30,0,10,10,173.0,54.0,68.0,3.0,2.0,7.43
39768925,4,2.0,160.0,30,1125,0,0,0,291.0,100.0,108.0,4.0,4.0,3.25
39768982,2,1.0,98.0,30,1125,0,1,1,291.0,100.0,108.0,4.0,4.0,3.25
39769039,2,1.0,113.0,30,1125,0,0,0,291.0,100.0,108.0,4.0,4.0,3.25
39769071,4,2.0,164.0,30,1125,0,1,1,291.0,100.0,108.0,4.0,4.0,3.25
39769104,2,1.0,113.0,30,1125,0,0,0,291.0,100.0,108.0,4.0,4.0,3.25
39769129,2,1.0,102.0,30,1125,2,0,0,322.0,103.0,124.0,3.0,14.0,2.24
39769180,2,1.0,102.0,30,1125,0,0,0,322.0,103.0,124.0,3.0,14.0,2.24
39769210,2,1.0,132.0,30,1125,0,1,1,322.0,103.0,124.0,3.0,14.0,2.24
39769240,2,1.0,118.0,30,1125,0,0,0,322.0,103.0,124.0,3.0,14.0,2.24
39769296,2,1.0,169.0,30,1125,0,0,0,344.0,106.0,101.0,4.0,10.0,5.24
39771573,14,3.0,154.0,28,365,26,9,9,25.0,19.0,7.0,0.0,0.0,15.82
39773921,3,1.0,74.0,31,1125,30,1,1,58.0,59.0,19.0,0.0,3.0,9.14
39774697,4,1.0,61.0,5,1125,30,2,2,58.0,51.0,18.0,0.0,3.0,7.25
39775990,2,1.0,50.0,1,20,0,3,3,1.0,0.0,2.0,0.0,0.0,31.9
39777001,4,1.0,30.0,1,25,19,33,33,13.0,7.0,2.0,0.0,0.0,21.77
39778057,6,2.0,99.0,1,1125,29,1,1,30.0,15.0,5.0,0.0,3.0,6.55
39779263,4,1.0,65.0,2,1125,30,2,2,0.0,0.0,0.0,0.0,0.0,30.04
39780549,6,1.0,150.0,2,1125,0,3,3,3.0,1.0,2.0,0.0,,
39789550,10,2.0,300.0,2,1125,30,1,1,20.0,13.0,5.0,1.0,1.0,11.86
39791249,2,1.0,80.0,31,1125,30,0,0,192.0,59.0,82.0,3.0,3.0,11.19
39791476,2,1.0,49.0,31,1125,30,1,1,11.0,6.0,2.0,0.0,1.0,12.52
39791687,2,1.0,69.0,30,1125,30,0,0,343.0,105.0,120.0,3.0,15.0,2.55
39793384,4,1.0,55.0,1,1125,28,0,0,10.0,0.0,1.0,0.0,,
39795836,5,1.0,55.0,3,28,30,30,30,4.0,0.0,1.0,0.0,3.0,9.37
39797500,5,2.0,104.0,31,1125,30,0,0,233.0,74.0,96.0,3.0,4.0,7.63
39797702,2,1.0,72.0,31,1125,30,0,0,194.0,59.0,79.0,3.0,3.0,10.35
39798182,6,1.0,70.0,1,30,17,12,12,38.0,15.0,6.0,0.0,1.0,20.81
39801108,6,2.0,298.0,3,1125,0,0,0,273.0,84.0,109.0,5.0,7.0,9.77
39801319,2,1.0,50.0,1,1125,29,0,0,9.0,2.0,1.0,0.0,0.0,49.85
39804099,2,1.0,38.0,1,60,0,38,38,22.0,9.0,16.0,0.0,3.0,4.52
39805358,6,1.0,119.0,3,30,24,9,9,128.0,37.0,37.0,0.0,2.0,3.43
39809637,4,1.0,150.0,2,28,30,12,12,87.0,33.0,21.0,2.0,3.0,4.28
39814486,2,1.0,45.0,1,20,0,2,2,1.0,0.0,2.0,0.0,0.0,34.16
39816363,4,1.0,100.0,1,20,0,1,1,1.0,0.0,2.0,0.0,0.0,31.99
39819556,1,1.0,28.0,1,100,22,5,5,6.0,1.0,1.0,0.0,2.0,7.64
39820073,8,2.0,153.0,2,100,29,6,6,86.0,35.0,21.0,0.0,0.0,20.02
39821609,8,1.0,175.0,1,1125,29,5,5,30.0,31.0,14.0,0.0,3.0,5.73
39837419,4,1.0,99.0,1,30,18,11,11,15.0,11.0,11.0,0.0,3.0,9.75
39840960,2,1.0,20.0,32,1125,30,0,0,7.0,6.0,4.0,0.0,2.0,14.85
39842116,4,1.0,134.0,16,1125,30,0,0,374.0,104.0,118.0,2.0,12.0,3.25
39842395,7,1.0,139.0,31,150,30,0,0,4.0,2.0,2.0,0.0,0.0,40.76
39845143,2,2.0,58.0,7,360,0,1,1,20.0,19.0,12.0,0.0,2.0,9.72
39847417,4,1.0,100.0,32,1125,30,2,2,281.0,94.0,104.0,4.0,4.0,5.7
39859340,5,1.0,158.0,1,27,30,1,1,66.0,30.0,20.0,0.0,,
39860568,4,2.0,140.0,1,1125,30,3,3,212.0,71.0,85.0,3.0,3.0,9.34
39862089,6,1.0,80.0,1,1125,8,14,14,3.0,0.0,0.0,0.0,1.0,13.4
39862104,2,1.5,30.0,1,31,25,3,3,4.0,0.0,1.0,0.0,,
39864571,11,1.0,200.0,1,1125,30,0,0,24.0,8.0,12.0,0.0,1.0,13.09
39865284,8,1.0,100.0,1,31,28,10,10,86.0,41.0,19.0,2.0,2.0,6.59
39870266,1,1.0,18.0,1,1125,0,4,4,38.0,19.0,7.0,0.0,1.0,13.82
39870356,4,1.0,80.0,31,1125,30,0,0,56.0,56.0,17.0,0.0,3.0,7.99
39872019,3,1.0,150.0,3,14,30,0,0,18.0,8.0,9.0,0.0,3.0,8.16
39872186,2,1.0,100.0,210,1125,30,0,0,209.0,69.0,85.0,3.0,3.0,9.48
39873260,2,1.0,70.0,1,1125,0,0,0,9.0,9.0,5.0,0.0,4.0,5.64
39889242,9,2.0,120.0,1,180,0,14,14,36.0,31.0,15.0,0.0,3.0,5.6
39893335,2,1.0,80.0,1,7,30,0,0,25.0,16.0,5.0,1.0,1.0,18.73
39897498,4,1.0,60.0,2,1125,30,4,4,77.0,34.0,20.0,0.0,2.0,7.08
39897784,4,1.0,38.0,1,25,21,28,28,13.0,7.0,2.0,0.0,0.0,22.86
39898523,2,1.0,69.0,1,32,30,2,2,29.0,12.0,10.0,0.0,0.0,21.21
39899159,4,1.5,150.0,3,1125,7,4,4,3.0,3.0,7.0,0.0,0.0,49.59
39899689,4,1.0,170.0,1,7,29,30,30,31.0,11.0,13.0,0.0,1.0,15.22
39903183,8,1.0,175.0,1,1125,26,9,9,32.0,33.0,13.0,0.0,3.0,7.02
39903847,5,1.0,125.0,1,1125,22,8,8,28.0,31.0,14.0,0.0,3.0,8.36
39906790,4,1.0,185.0,3,1125,30,1,1,291.0,93.0,82.0,3.0,4.0,2.14
39923632,3,1.0,80.0,1,1125,30,48,48,47.0,10.0,9.0,0.0,1.0,18.58
39929071,2,1.0,40.0,1,1125,28,1,1,98.0,29.0,19.0,0.0,3.0,8.47
39930665,2,1.0,72.0,31,1125,30,0,0,211.0,69.0,84.0,3.0,3.0,9.48
39934516,2,1.0,110.0,30,1125,8,0,0,344.0,106.0,101.0,4.0,10.0,5.24
39943223,4,1.0,65.0,2,90,28,5,5,0.0,0.0,3.0,0.0,,
39943878,2,1.0,72.0,28,1125,30,2,2,186.0,54.0,79.0,3.0,3.0,10.71
39945520,2,1.0,59.0,1,1125,19,3,3,5.0,1.0,1.0,0.0,1.0,7.91
39945758,4,1.0,80.0,3,15,0,9,9,43.0,10.0,11.0,0.0,4.0,4.79
39946927,4,1.0,130.0,2,1125,0,1,1,46.0,26.0,15.0,0.0,1.0,17.5
39947135,8,2.5,148.0,30,90,0,1,1,89.0,74.0,26.0,0.0,4.0,7.18
39947523,4,1.0,90.0,2,1125,30,3,3,59.0,22.0,13.0,0.0,1.0,10.54
39948316,16,3.5,299.0,2,1125,0,12,12,30.0,15.0,6.0,0.0,3.0,6.8
39951827,2,1.0,65.0,1,1125,19,1,1,4.0,1.0,1.0,0.0,1.0,10.3
39952280,6,2.0,71.0,2,1125,30,1,1,10.0,2.0,3.0,0.0,0.0,55.04
39952690,4,2.0,104.0,28,1125,3,1,1,233.0,74.0,95.0,3.0,4.0,7.57
39954136,2,1.0,55.0,1,1125,19,3,3,4.0,1.0,1.0,0.0,1.0,10.58
39961577,8,1.0,100.0,2,1125,11,18,18,45.0,24.0,8.0,0.0,2.0,10.88
39964083,1,1.0,29.0,1,90,30,2,2,13.0,8.0,3.0,0.0,1.0,1.15
39968049,4,1.0,78.0,32,1125,0,4,4,10.0,3.0,3.0,1.0,3.0,6.88
39969181,3,1.0,99.0,2,3,0,2,2,53.0,24.0,17.0,0.0,0.0,25.67
39969397,6,1.0,130.0,2,1125,0,2,2,40.0,20.0,7.0,1.0,,
39971116,6,2.0,98.0,3,15,0,2,2,8.0,2.0,2.0,0.0,,
39971342,12,4.0,199.0,3,1125,0,0,0,7.0,5.0,5.0,1.0,3.0,9.76
39972115,7,1.0,399.0,2,1125,0,0,0,33.0,26.0,13.0,0.0,0.0,23.49
39972372,8,1.0,127.0,1,14,0,17,17,52.0,21.0,12.0,0.0,1.0,20.03
39974727,4,1.0,99.0,1,30,30,2,2,1.0,0.0,1.0,0.0,,
39978182,10,2.5,195.0,2,1125,26,7,7,12.0,4.0,6.0,0.0,0.0,18.53
39985393,4,1.0,79.0,1,28,23,4,4,1.0,1.0,1.0,0.0,,
39989757,2,1.0,50.0,1,7,30,1,1,1.0,1.0,3.0,0.0,2.0,5.08
39991444,4,1.0,55.0,2,120,8,10,10,82.0,35.0,21.0,0.0,2.0,5.52
39991723,6,1.0,189.0,2,1125,30,0,0,2.0,6.0,5.0,0.0,0.0,32.14
39992802,3,1.0,46.0,2,1125,27,17,17,39.0,13.0,6.0,0.0,1.0,18.21
39994910,6,1.0,100.0,1,30,22,8,8,14.0,4.0,1.0,0.0,,
39994934,4,2.5,49.0,1,1125,6,6,6,10.0,3.0,1.0,0.0,3.0,4.72
40003170,2,2.0,121.0,32,1125,27,0,0,204.0,54.0,57.0,0.0,3.0,7.03
40004936,4,1.0,110.0,1,16,7,3,3,42.0,14.0,13.0,0.0,1.0,15.67
40010185,1,1.0,28.0,1,60,30,0,0,14.0,8.0,3.0,0.0,1.0,5.41
40010551,2,1.0,200.0,4,7,0,1,1,41.0,19.0,18.0,2.0,3.0,2.09
40011404,2,1.0,75.0,28,1125,18,0,0,113.0,34.0,31.0,0.0,2.0,6.14
40027408,6,1.0,125.0,1,30,26,30,30,108.0,73.0,24.0,0.0,3.0,7.79
40029774,3,1.0,26.0,2,30,30,1,1,1.0,0.0,0.0,0.0,1.0,9.42
40037349,4,1.0,55.0,1,1125,30,6,6,19.0,18.0,11.0,0.0,2.0,8.93
40038784,4,2.0,150.0,14,30,30,0,0,5.0,2.0,0.0,0.0,0.0,30.77
40040941,2,1.0,70.0,2,1125,29,11,11,8.0,4.0,3.0,1.0,3.0,9.4
40048347,4,1.0,90.0,2,450,30,1,1,2.0,2.0,0.0,0.0,3.0,6.86
40048734,11,1.0,170.0,1,1125,30,2,2,30.0,8.0,13.0,0.0,1.0,12.66
40054366,4,2.0,100.0,2,1125,0,7,7,98.0,28.0,18.0,0.0,4.0,4.9
40059343,1,1.0,45.0,5,30,29,0,0,2.0,2.0,4.0,0.0,3.0,8.2
40059597,3,1.0,74.0,30,365,30,2,2,296.0,103.0,110.0,4.0,4.0,1.92
40059764,4,1.0,80.0,3,1125,1,4,4,12.0,3.0,4.0,0.0,3.0,9.9
40060795,3,1.0,95.0,30,365,0,0,0,312.0,104.0,111.0,5.0,5.0,3.12
40061873,4,1.0,149.0,2,28,23,15,15,54.0,25.0,32.0,3.0,8.0,11.57
40061894,6,2.0,149.0,2,28,25,20,20,67.0,25.0,42.0,3.0,9.0,10.63
40061905,4,1.0,149.0,2,28,30,6,6,52.0,25.0,29.0,3.0,8.0,6.33
40064390,2,1.0,10.0,1,31,30,26,26,205.0,43.0,58.0,1.0,8.0,5.11
40064647,4,1.0,40.0,2,1125,24,8,8,24.0,7.0,12.0,0.0,1.0,10.55
40064865,2,1.0,35.0,1,1125,27,0,0,0.0,0.0,0.0,0.0,0.0,21.17
40065232,2,1.0,40.0,1,1125,30,0,0,0.0,0.0,0.0,0.0,0.0,19.99
40067775,2,2.0,10.0,1,31,30,16,16,180.0,42.0,67.0,1.0,14.0,3.32
40068434,2,1.0,10.0,1,31,19,27,27,55.0,11.0,19.0,1.0,3.0,8.66
40068740,2,1.0,10.0,1,31,19,19,19,166.0,37.0,43.0,1.0,4.0,5.14
40075358,2,3.5,20.0,32,1125,30,0,0,11.0,3.0,4.0,0.0,1.0,16.91
40075442,2,1.0,76.0,30,1125,30,0,0,322.0,103.0,124.0,3.0,14.0,2.24
40078965,3,1.0,70.0,2,1125,30,4,4,109.0,57.0,32.0,0.0,3.0,12.39
40080333,6,1.0,85.0,1,1125,29,9,9,5.0,1.0,4.0,1.0,3.0,11.2
40081732,2,1.0,100.0,5,1125,27,1,1,268.0,72.0,82.0,1.0,13.0,6.34
40086419,2,2.0,10.0,1,31,26,20,20,200.0,45.0,59.0,1.0,8.0,4.15
40087378,4,1.0,63.0,1,1125,0,5,5,36.0,30.0,17.0,0.0,3.0,9.44
40089865,1,1.0,25.0,31,1000,0,0,0,12.0,12.0,3.0,0.0,1.0,22.95
40090593,2,1.0,31.0,1,1125,0,6,6,81.0,32.0,21.0,0.0,2.0,6.27
40090691,2,1.0,10.0,1,31,7,28,28,166.0,34.0,56.0,1.0,7.0,4.01
40093061,14,2.0,58.0,32,1125,30,0,0,32.0,9.0,8.0,0.0,0.0,20.25
40093554,4,1.0,78.0,2,1125,0,0,0,112.0,38.0,32.0,0.0,1.0,12.95
40097723,6,2.0,103.0,1,1125,22,34,34,56.0,20.0,15.0,0.0,4.0,10.85
40101245,2,1.0,119.0,30,1125,0,0,0,248.0,61.0,69.0,1.0,9.0,6.94
40110759,3,1.0,55.0,5,1125,0,2,2,15.0,3.0,2.0,0.0,2.0,6.54
40114485,2,1.5,10.0,1,31,26,29,29,172.0,37.0,58.0,1.0,8.0,2.85
40114673,3,1.0,75.0,2,1125,0,0,0,42.0,12.0,18.0,0.0,3.0,1.46
40115816,2,1.0,50.0,30,1125,0,0,0,88.0,52.0,26.0,2.0,2.0,7.66
40116014,8,1.0,185.0,1,1125,24,7,7,3.0,0.0,0.0,0.0,,
40116075,5,1.0,27.0,1,1125,21,15,15,114.0,64.0,34.0,0.0,3.0,9.61
40119907,2,1.0,100.0,1,1125,29,0,0,182.0,55.0,72.0,3.0,3.0,6.73
40133168,2,1.0,35.0,1,1125,0,14,14,144.0,47.0,38.0,0.0,2.0,11.41
40136229,8,1.0,109.0,1,27,27,31,31,0.0,2.0,0.0,0.0,,
40137148,2,1.0,10.0,1,31,30,22,22,228.0,53.0,80.0,4.0,15.0,4.83
40137749,16,6.0,799.0,3,1125,30,1,1,93.0,36.0,18.0,0.0,3.0,4.46
40151038,1,1.0,20.0,2,1125,0,0,0,18.0,18.0,4.0,0.0,1.0,20.19
40158714,5,1.0,78.0,1,1125,0,14,14,68.0,34.0,11.0,0.0,2.0,7.06
40161606,5,2.0,120.0,1,1125,29,12,12,158.0,49.0,85.0,4.0,3.0,14.2
40162940,3,1.0,100.0,2,5,0,0,0,17.0,13.0,8.0,0.0,1.0,16.2
40174522,6,1.0,60.0,1,1125,29,38,38,54.0,30.0,11.0,0.0,1.0,14.8
40176049,12,3.5,300.0,2,29,30,7,7,8.0,8.0,4.0,0.0,0.0,23.26
40177336,4,1.0,100.0,1,21,28,16,16,43.0,19.0,15.0,0.0,4.0,14.6
40177819,2,2.0,14.0,32,1125,30,0,0,8.0,6.0,4.0,0.0,2.0,15.59
40178390,2,2.0,14.0,32,1125,30,0,0,7.0,6.0,4.0,0.0,2.0,14.73
40178667,2,1.0,20.0,32,1125,30,0,0,36.0,9.0,9.0,0.0,0.0,14.91
40179350,2,3.5,20.0,32,1125,30,0,0,11.0,2.0,4.0,0.0,3.0,15.34
40179439,12,2.5,170.0,2,1125,26,15,15,71.0,27.0,16.0,0.0,3.0,7.15
40179557,2,3.0,20.0,32,1125,30,0,0,10.0,4.0,5.0,0.0,2.0,13.9
40179566,3,1.0,59.0,1,28,30,2,2,16.0,9.0,1.0,0.0,0.0,34.02
40179836,14,2.0,58.0,32,1125,0,0,0,8.0,6.0,4.0,0.0,2.0,16.58
40180179,2,3.0,20.0,32,1125,30,0,0,11.0,5.0,5.0,0.0,2.0,14.64
40182247,11,1.0,155.0,1,1125,30,1,1,35.0,11.0,13.0,0.0,1.0,13.28
40201619,2,1.0,29.0,1,1100,23,6,6,5.0,2.0,1.0,0.0,0.0,43.83
40202629,2,1.0,35.0,2,10,27,0,0,3.0,1.0,1.0,0.0,0.0,23.27
40203644,4,2.0,125.0,1,1125,0,0,0,7.0,3.0,1.0,0.0,0.0,31.62
40203688,6,1.0,109.0,2,29,30,2,2,37.0,10.0,10.0,0.0,3.0,8.42
40204485,8,1.0,99.0,2,21,28,4,4,1.0,0.0,3.0,0.0,0.0,30.64
40205362,4,2.0,250.0,2,1125,21,1,1,134.0,38.0,34.0,0.0,3.0,3.03
40206705,5,1.0,55.0,1,365,0,11,11,5.0,2.0,2.0,1.0,2.0,11.89
40209545,2,3.5,23.0,3,1125,30,5,5,0.0,1.0,0.0,0.0,1.0,1.56
40211093,2,1.0,100.0,1,1125,29,1,1,30.0,23.0,4.0,0.0,2.0,6.9
40212609,2,1.0,60.0,1,1125,21,6,6,292.0,99.0,107.0,4.0,4.0,1.34
40212971,3,1.0,69.0,1,20,28,0,0,48.0,22.0,25.0,3.0,7.0,3.86
40216827,2,1.0,30.0,2,1125,19,13,13,9.0,2.0,2.0,0.0,,
40221518,2,2.0,50.0,1,1125,8,15,15,137.0,85.0,37.0,0.0,5.0,0.07
40225885,6,1.0,75.0,2,1125,23,2,2,36.0,16.0,6.0,0.0,0.0,21.72
40228047,5,1.0,68.0,2,1125,0,0,0,0.0,0.0,2.0,0.0,,
40228440,12,2.0,169.0,2,1125,0,8,8,1.0,0.0,1.0,1.0,0.0,21.4
40229581,2,1.0,10.0,1,31,7,24,24,220.0,48.0,64.0,0.0,8.0,5.75
40232559,2,1.0,52.0,1,28,26,6,6,45.0,26.0,13.0,0.0,3.0,5.0
40232812,13,5.0,239.0,4,1125,0,3,3,88.0,66.0,28.0,0.0,5.0,8.1
40234915,8,2.0,232.0,2,1125,28,11,11,35.0,15.0,12.0,0.0,2.0,6.25
40235958,2,1.0,10.0,1,31,29,41,41,240.0,52.0,71.0,1.0,11.0,7.17
40250846,6,1.0,70.0,1,1125,27,10,10,31.0,8.0,6.0,0.0,0.0,23.73
40257441,1,1.0,90.0,1,1125,30,0,0,0.0,1.0,2.0,0.0,0.0,42.87
40261070,6,1.0,100.0,1,1125,27,11,11,14.0,4.0,1.0,0.0,0.0,59.35
40262251,6,2.5,299.0,3,1125,0,0,0,88.0,31.0,23.0,0.0,2.0,6.81
40264107,1,1.0,59.0,1,20,29,0,0,2.0,2.0,3.0,0.0,,
40264411,4,2.5,43.0,1,1125,6,3,3,11.0,4.0,1.0,0.0,3.0,3.06
40290002,2,1.0,40.0,1,30,27,10,10,38.0,18.0,13.0,0.0,,
40290585,2,1.0,47.0,1,90,30,5,5,5.0,1.0,1.0,0.0,1.0,9.27
40291348,2,2.0,149.0,2,1125,30,0,0,3.0,1.0,2.0,0.0,3.0,4.12
40302391,6,1.0,86.0,1,1125,28,9,9,4.0,0.0,1.0,0.0,3.0,12.42
40303561,2,1.0,48.0,1,30,19,16,16,36.0,21.0,11.0,0.0,2.0,8.4
40303666,6,1.0,62.0,1,30,29,12,12,26.0,17.0,5.0,0.0,1.0,18.2
40305843,4,2.0,95.0,14,30,30,0,0,1.0,1.0,0.0,0.0,,
40306032,8,1.0,129.0,1,1125,0,0,0,2.0,3.0,2.0,0.0,0.0,44.73
40311657,2,1.0,25.0,1,7,30,1,1,21.0,23.0,10.0,0.0,2.0,9.2
40312719,2,1.0,78.0,45,180,28,1,1,95.0,42.0,27.0,2.0,2.0,11.78
40313771,2,1.0,48.0,31,1125,30,0,0,57.0,55.0,18.0,0.0,3.0,7.09
40313874,2,1.5,25.0,1,1125,30,1,1,0.0,0.0,0.0,0.0,,
40324748,3,1.0,95.0,14,1125,0,12,12,97.0,42.0,23.0,0.0,3.0,4.98
40325208,2,1.0,116.0,2,1125,29,33,33,32.0,17.0,15.0,0.0,1.0,4.37
40325209,4,1.0,131.0,2,1125,23,22,22,33.0,15.0,16.0,0.0,1.0,6.23
40325210,4,1.0,135.0,2,1125,30,12,12,34.0,15.0,14.0,0.0,2.0,8.66
40325211,6,2.0,131.0,2,1125,25,3,3,35.0,15.0,14.0,0.0,2.0,9.76
40325347,5,1.0,85.0,1,1125,7,3,3,59.0,17.0,21.0,0.0,1.0,9.65
40326777,2,1.0,116.0,2,1125,27,27,27,36.0,15.0,14.0,0.0,2.0,9.55
40329233,5,1.0,75.0,1,10,29,2,2,4.0,0.0,1.0,0.0,1.0,8.47
40329510,2,1.0,75.0,1,1125,0,12,12,36.0,15.0,12.0,0.0,2.0,3.74
40334345,2,1.0,340.0,1,1125,29,0,0,3.0,4.0,2.0,0.0,0.0,25.72
40342220,6,1.0,88.0,1,14,29,10,10,62.0,24.0,13.0,0.0,1.0,14.44
40346851,8,1.0,129.0,2,1125,30,7,7,136.0,82.0,38.0,0.0,5.0,1.37
40347294,14,2.0,300.0,2,1125,23,0,0,137.0,88.0,38.0,0.0,5.0,3.64
40350268,2,1.0,29.0,1,1125,4,3,3,25.0,13.0,14.0,0.0,1.0,14.68
40350383,2,1.0,44.0,1,3,22,16,16,21.0,26.0,11.0,0.0,2.0,5.44
40350602,6,2.0,140.0,2,13,30,4,4,76.0,56.0,22.0,0.0,5.0,2.69
40350751,3,1.0,100.0,180,1125,24,0,0,270.0,92.0,100.0,3.0,4.0,1.6
40360875,4,1.0,70.0,7,1125,0,3,3,22.0,8.0,11.0,1.0,3.0,4.93
40363025,2,1.0,45.0,1,7,0,2,2,69.0,21.0,22.0,0.0,1.0,8.02
40365253,3,1.0,60.0,1,1125,6,0,0,71.0,21.0,26.0,0.0,1.0,10.35
40368744,2,1.0,45.0,1,1125,0,0,0,31.0,11.0,13.0,0.0,1.0,13.49
40369194,6,2.0,130.0,2,1125,20,4,4,29.0,12.0,15.0,0.0,1.0,8.57
40369329,6,1.0,88.0,1,1125,0,5,5,61.0,32.0,20.0,0.0,0.0,23.22
40371128,5,1.0,67.0,2,1125,10,14,14,3.0,0.0,0.0,0.0,1.0,13.14
40371477,3,1.0,70.0,31,1125,0,2,2,315.0,102.0,110.0,5.0,5.0,4.41
40372446,2,1.0,102.0,1,1125,17,12,12,55.0,13.0,17.0,0.0,4.0,2.48
40372553,3,1.0,50.0,1,1125,30,0,0,24.0,8.0,12.0,0.0,1.0,12.19
40372959,3,1.0,50.0,1,1125,30,0,0,31.0,11.0,13.0,0.0,1.0,13.64
40373225,2,1.0,50.0,1,1125,30,0,0,24.0,8.0,12.0,0.0,1.0,11.49
40373627,2,1.0,50.0,1,1125,30,0,0,31.0,11.0,13.0,0.0,1.0,13.53
40375755,4,1.0,133.0,2,1125,30,23,23,32.0,17.0,16.0,0.0,1.0,6.8
40375778,4,1.0,134.0,2,1125,21,2,2,31.0,14.0,16.0,0.0,1.0,8.05
40376360,2,1.0,122.0,2,1125,30,2,2,32.0,17.0,16.0,0.0,1.0,5.62
40376690,6,2.0,131.0,2,1125,22,0,0,33.0,15.0,15.0,0.0,1.0,7.81
40376797,6,2.0,127.0,2,1125,28,1,1,30.0,15.0,14.0,0.0,1.0,10.06
40377462,4,1.0,100.0,2,1125,30,3,3,76.0,32.0,19.0,0.0,2.0,12.17
40381172,2,1.0,40.0,1,1125,22,3,3,24.0,7.0,12.0,0.0,1.0,9.86
40397617,4,1.0,141.0,2,1125,23,14,14,34.0,15.0,15.0,0.0,2.0,8.24
40398261,12,3.5,500.0,2,1125,20,8,8,2.0,3.0,4.0,0.0,0.0,37.7
40398951,12,2.5,475.0,1,1125,30,7,7,57.0,19.0,11.0,0.0,2.0,3.49
40402187,6,2.0,127.0,2,1125,27,11,11,31.0,16.0,15.0,0.0,1.0,5.8
40402278,1,1.5,32.0,2,30,30,0,0,3.0,1.0,1.0,0.0,3.0,3.24
40408111,2,1.5,30.0,2,1125,22,6,6,2.0,1.0,3.0,1.0,2.0,12.25
40419110,6,2.0,100.0,2,1125,30,6,6,1.0,1.0,0.0,0.0,,
40419469,3,1.0,49.0,3,1125,0,16,16,79.0,34.0,18.0,0.0,1.0,10.76
40423941,1,1.0,29.0,1,1100,13,1,1,5.0,2.0,1.0,0.0,0.0,43.82
40427451,5,1.0,80.0,3,14,29,6,6,64.0,25.0,10.0,0.0,1.0,12.66
40428517,4,1.0,125.0,2,1125,26,26,26,32.0,17.0,16.0,0.0,1.0,5.38
40429040,6,1.0,105.0,2,1125,30,16,16,6.0,7.0,4.0,0.0,0.0,22.45
40429315,2,1.0,111.0,2,1125,30,5,5,34.0,15.0,15.0,0.0,2.0,8.24
40429545,6,2.0,201.0,2,1125,27,2,2,31.0,17.0,15.0,0.0,1.0,4.53
